MsgID.GLOBAL_POSITION,0.0000000,-122.3988310,37.7935816,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.5900000,-1.7500000,0.0600000
MsgID.LOCAL_POSITION,79.7960000,122.3556442,-122.4646835,-4.9988580
MsgID.LOCAL_VELOCITY,79.7960000,1.5980172,-1.7526736,0.0629418
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3988379,37.7935843,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,1.4600000,-1.6400000,0.0800000
MsgID.LOCAL_POSITION,80.0460000,122.6552734,-123.0789108,-5.0127740
MsgID.LOCAL_VELOCITY,80.0460000,1.4674000,-1.6477695,0.0830296
MsgID.GLOBAL_POSITION,0.0000000,-122.3988423,37.7935862,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-1.9000000,0.1200000
MsgID.LOCAL_POSITION,80.2960000,122.8631744,-123.4683075,-5.0208206
MsgID.LOCAL_VELOCITY,80.2960000,1.1226289,-1.9044547,0.1267349
MsgID.GLOBAL_POSITION,0.0000000,-122.3988478,37.7935917,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,1.6100000,-2.3000000,0.1400000
MsgID.LOCAL_POSITION,80.5460000,123.4768448,-123.9574356,-5.0183773
MsgID.LOCAL_VELOCITY,80.5460000,1.6118520,-2.3066108,0.1467696
MsgID.GLOBAL_POSITION,0.0000000,-122.3988549,37.7935940,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,1.4200000,-2.0900000,0.1800000
MsgID.LOCAL_POSITION,80.7960000,123.7310791,-124.5926056,-5.0085096
MsgID.LOCAL_VELOCITY,80.7960000,1.4201055,-2.0925045,0.1893341
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3988577,37.7935956,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.7300000,-1.6300000,0.0700000
MsgID.LOCAL_POSITION,81.0460000,123.9083176,-124.8382721,-5.0013480
MsgID.LOCAL_VELOCITY,81.0460000,0.7362466,-1.6304657,0.0747882
MsgID.GLOBAL_POSITION,0.0000000,-122.3988616,37.7935978,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.4100000,-1.8000000,0.0300000
MsgID.LOCAL_POSITION,81.2960000,124.1499176,-125.1848679,-5.0052896
MsgID.LOCAL_VELOCITY,81.2960000,0.4138118,-1.8050961,0.0303803
MsgID.GLOBAL_POSITION,0.0000000,-122.3988675,37.7935983,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.3300000,-1.9600000,0.0500000
MsgID.LOCAL_POSITION,81.5460000,124.2071686,-125.7118912,-4.9924984
MsgID.LOCAL_VELOCITY,81.5460000,0.3391918,-1.9643089,0.0552365
MsgID.GLOBAL_POSITION,0.0000000,-122.3988747,37.7935995,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.9400000,-2.1300000,-0.0400000
MsgID.LOCAL_POSITION,81.7960000,124.3422241,-126.3501892,-4.9914131
MsgID.LOCAL_VELOCITY,81.7960000,0.9475021,-2.1374576,-0.0407128
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3988809,37.7936019,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.1400000,-1.9600000,-0.0400000
MsgID.LOCAL_POSITION,82.0470000,124.6066284,-126.9036865,-4.9997134
MsgID.LOCAL_VELOCITY,82.0470000,1.1481675,-1.9665877,-0.0425793
MsgID.GLOBAL_POSITION,0.0000000,-122.3988860,37.7936032,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.9100000,-1.9500000,0.0100000
MsgID.LOCAL_POSITION,82.2970000,124.7483826,-127.3513718,-5.0034118
MsgID.LOCAL_VELOCITY,82.2970000,0.9112993,-1.9506525,0.0138750
MsgID.GLOBAL_POSITION,0.0000000,-122.3988895,37.7936067,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.7000000,-1.6800000,0.0600000
MsgID.LOCAL_POSITION,82.5470000,125.1469193,-127.6654739,-5.0024309
MsgID.LOCAL_VELOCITY,82.5470000,0.7084852,-1.6877124,0.0640447
MsgID.GLOBAL_POSITION,0.0000000,-122.3988958,37.7936095,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.0900000,-1.9300000,-0.0100000
MsgID.LOCAL_POSITION,82.7970000,125.4497452,-128.2262115,-4.9997420
MsgID.LOCAL_VELOCITY,82.7970000,1.0972443,-1.9393888,-0.0134481
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989004,37.7936122,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-2.2200000,0.0800000
MsgID.LOCAL_POSITION,83.0470000,125.7578964,-128.6322784,-5.0015364
MsgID.LOCAL_VELOCITY,83.0470000,1.1273670,-2.2283032,0.0899311
MsgID.GLOBAL_POSITION,0.0000000,-122.3989088,37.7936132,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.7500000,-3.1500000,0.0100000
MsgID.LOCAL_POSITION,83.2970000,125.8590851,-129.3842316,-5.0015912
MsgID.LOCAL_VELOCITY,83.2970000,0.7553285,-3.1551621,0.0153175
MsgID.GLOBAL_POSITION,0.0000000,-122.3989197,37.7936147,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.4200000,-2.9900000,0.0300000
MsgID.LOCAL_POSITION,83.5470000,126.0282211,-130.3468781,-4.9960871
MsgID.LOCAL_VELOCITY,83.5470000,0.4271200,-2.9915233,0.0365671
MsgID.GLOBAL_POSITION,0.0000000,-122.3989251,37.7936149,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.2500000,-2.1300000,-0.0800000
MsgID.LOCAL_POSITION,83.7970000,126.0488510,-130.8318176,-4.9912586
MsgID.LOCAL_VELOCITY,83.7970000,0.2529089,-2.1391611,-0.0866372
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989331,37.7936161,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.9000000,-1.8800000,-0.0400000
MsgID.LOCAL_POSITION,84.0470000,126.1840134,-131.5382996,-4.9907837
MsgID.LOCAL_VELOCITY,84.0470000,0.9034609,-1.8894278,-0.0489157
MsgID.GLOBAL_POSITION,0.0000000,-122.3989375,37.7936186,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.3300000,-1.6300000,-0.0200000
MsgID.LOCAL_POSITION,84.2970000,126.4683533,-131.9290314,-4.9940186
MsgID.LOCAL_VELOCITY,84.2970000,1.3367625,-1.6385311,-0.0287674
MsgID.GLOBAL_POSITION,0.0000000,-122.3989418,37.7936221,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.0900000,-1.7200000,-0.0500000
MsgID.LOCAL_POSITION,84.5470000,126.8549118,-132.3138275,-4.9895616
MsgID.LOCAL_VELOCITY,84.5470000,1.0916107,-1.7273921,-0.0509033
MsgID.GLOBAL_POSITION,0.0000000,-122.3989453,37.7936247,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.8200000,-1.7300000,-0.0500000
MsgID.LOCAL_POSITION,84.7970000,127.1437531,-132.6283112,-4.9998012
MsgID.LOCAL_VELOCITY,84.7970000,0.8255603,-1.7368875,-0.0528222
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989510,37.7936252,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.2200000,-2.0400000,0.0400000
MsgID.LOCAL_POSITION,85.0470000,127.1958313,-133.1361847,-5.0019903
MsgID.LOCAL_VELOCITY,85.0470000,1.2224332,-2.0443819,0.0449589
MsgID.LOCAL_POSITION,85.2970000,127.4716949,-133.6673279,-5.0036721
MsgID.LOCAL_VELOCITY,85.2970000,1.3801609,-1.8187451,0.0537057
MsgID.GLOBAL_POSITION,0.0000000,-122.3989570,37.7936277,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.3800000,-1.8100000,0.0500000
MsgID.LOCAL_POSITION,85.5470000,127.9693985,-134.1049194,-5.0122552
MsgID.LOCAL_VELOCITY,85.5470000,1.1247439,-1.4846437,0.1056208
MsgID.GLOBAL_POSITION,0.0000000,-122.3989619,37.7936321,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-1.4800000,0.1000000
MsgID.LOCAL_POSITION,85.7970000,128.3033295,-134.2641144,-5.0114985
MsgID.LOCAL_VELOCITY,85.7970000,0.7699181,-1.7953609,0.1163004
MsgID.GLOBAL_POSITION,0.0000000,-122.3989637,37.7936351,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.7600000,-1.7900000,0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,86.0470000,128.4189453,-134.8057709,-5.0079165
MsgID.LOCAL_VELOCITY,86.0470000,1.0410982,-2.4379404,0.1357004
MsgID.GLOBAL_POSITION,0.0000000,-122.3989698,37.7936362,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.0400000,-2.4300000,0.1300000
MsgID.LOCAL_POSITION,86.2970000,128.6341553,-135.4370270,-4.9997659
MsgID.LOCAL_VELOCITY,86.2970000,1.0903896,-2.3174343,0.1377759
MsgID.GLOBAL_POSITION,0.0000000,-122.3989769,37.7936381,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.0900000,-2.3100000,0.1300000
MsgID.LOCAL_POSITION,86.5470000,128.7735901,-136.1852570,-4.9982815
MsgID.LOCAL_VELOCITY,86.5470000,0.8237745,-1.9057997,-0.0332907
MsgID.GLOBAL_POSITION,0.0000000,-122.3989853,37.7936394,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.8200000,-1.9000000,-0.0300000
MsgID.LOCAL_POSITION,86.7970000,128.8885956,-136.6055298,-5.0030270
MsgID.LOCAL_VELOCITY,86.7970000,0.7433105,-1.9253347,0.0591672
MsgID.GLOBAL_POSITION,0.0000000,-122.3989901,37.7936404,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.7400000,-1.9200000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,87.0470000,129.3881836,-137.0982361,-4.9823518
MsgID.LOCAL_VELOCITY,87.0470000,1.4776675,-2.1867912,-0.0449722
MsgID.GLOBAL_POSITION,0.0000000,-122.3989956,37.7936449,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,-2.1800000,-0.0400000
MsgID.LOCAL_POSITION,87.2970000,129.8384094,-137.6303711,-4.9926934
MsgID.LOCAL_VELOCITY,87.2970000,1.4461293,-1.9154969,-0.1476799
MsgID.GLOBAL_POSITION,0.0000000,-122.3990016,37.7936490,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.4400000,-1.9100000,-0.1400000
MsgID.LOCAL_POSITION,87.5470000,129.9029388,-138.1497345,-4.9920039
MsgID.LOCAL_VELOCITY,87.5470000,0.7093612,-1.5920072,-0.1000515
MsgID.GLOBAL_POSITION,0.0000000,-122.3990074,37.7936495,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.7000000,-1.5900000,-0.1000000
MsgID.LOCAL_POSITION,87.7980000,130.1087189,-138.4196930,-4.9852920
MsgID.LOCAL_VELOCITY,87.7980000,0.6443135,-1.9418451,-0.1180185
MsgID.GLOBAL_POSITION,0.0000000,-122.3990105,37.7936514,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.6400000,-1.9400000,-0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,88.0480000,130.3650360,-139.0075989,-5.0013223
MsgID.LOCAL_VELOCITY,88.0480000,1.3281387,-2.3980205,-0.1823540
MsgID.GLOBAL_POSITION,0.0000000,-122.3990171,37.7936537,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.3200000,-2.3900000,-0.1800000
MsgID.LOCAL_POSITION,88.2980000,130.5898132,-139.5160370,-5.0061026
MsgID.LOCAL_VELOCITY,88.2980000,1.2833823,-2.1217678,-0.0197482
MsgID.GLOBAL_POSITION,0.0000000,-122.3990228,37.7936557,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,1.2800000,-2.1200000,-0.0100000
MsgID.LOCAL_POSITION,88.5480000,131.0664368,-139.8931427,-4.9938097
MsgID.LOCAL_VELOCITY,88.5480000,0.9250424,-2.0927017,0.0181908
MsgID.GLOBAL_POSITION,0.0000000,-122.3990271,37.7936600,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.9200000,-2.0900000,0.0100000
MsgID.LOCAL_POSITION,88.7980000,131.1844788,-140.5151978,-4.9997096
MsgID.LOCAL_VELOCITY,88.7980000,0.4104730,-2.9295170,-0.0973833
MsgID.GLOBAL_POSITION,0.0000000,-122.3990341,37.7936611,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.4100000,-2.9200000,-0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,89.0480000,131.0846100,-141.4067383,-5.0045328
MsgID.LOCAL_VELOCITY,89.0480000,-0.0205959,-2.7578831,0.0321753
MsgID.GLOBAL_POSITION,0.0000000,-122.3990441,37.7936602,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-2.7500000,0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990502,37.7936612,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-2.1900000,0.0400000
MsgID.LOCAL_POSITION,89.2980000,131.1955566,-141.9516907,-4.9938636
MsgID.LOCAL_VELOCITY,89.2980000,0.0660394,-2.1964042,0.0484250
MsgID.GLOBAL_POSITION,0.0000000,-122.3990572,37.7936621,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.9400000,-1.9400000,-0.0700000
MsgID.LOCAL_POSITION,89.5480000,131.2977905,-142.5686340,-5.0030017
MsgID.LOCAL_VELOCITY,89.5480000,0.9420676,-1.9430591,-0.0778680
MsgID.GLOBAL_POSITION,0.0000000,-122.3990635,37.7936642,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,1.1500000,-1.7300000,0.0300000
MsgID.LOCAL_POSITION,89.7980000,131.5312347,-143.1355743,-5.0080237
MsgID.LOCAL_VELOCITY,89.7980000,1.1561003,-1.7379758,0.0325784
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990690,37.7936689,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,-1.9700000,0.0000000
MsgID.LOCAL_POSITION,90.0480000,132.0489502,-143.6223907,-4.9972134
MsgID.LOCAL_VELOCITY,90.0480000,1.2023734,-1.9744432,-0.0016988
MsgID.GLOBAL_POSITION,0.0000000,-122.3990735,37.7936708,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.5400000,-2.2200000,-0.0400000
MsgID.LOCAL_POSITION,90.2980000,132.2624512,-144.0185852,-5.0024176
MsgID.LOCAL_VELOCITY,90.2980000,1.5456240,-2.2279973,-0.0437532
MsgID.GLOBAL_POSITION,0.0000000,-122.3990777,37.7936751,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.4200000,-1.9700000,0.0100000
MsgID.LOCAL_POSITION,90.5480000,132.7382812,-144.3965607,-5.0008359
MsgID.LOCAL_VELOCITY,90.5480000,1.4249288,-1.9734584,0.0186151
MsgID.GLOBAL_POSITION,0.0000000,-122.3990826,37.7936778,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.9400000,-1.7700000,-0.0300000
MsgID.LOCAL_POSITION,90.7980000,133.0371552,-144.8292999,-4.9945951
MsgID.LOCAL_VELOCITY,90.7980000,0.9482191,-1.7745411,-0.0348535
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990877,37.7936785,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.3300000,-1.9000000,-0.0600000
MsgID.LOCAL_POSITION,91.0480000,133.1208344,-145.2878113,-4.9926176
MsgID.LOCAL_VELOCITY,91.0480000,0.3386629,-1.9018503,-0.0685120
MsgID.GLOBAL_POSITION,0.0000000,-122.3990943,37.7936791,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,-1.6300000,-0.1000000
MsgID.LOCAL_POSITION,91.2980000,133.1859741,-145.8736420,-4.9879341
MsgID.LOCAL_VELOCITY,91.2980000,0.0999034,-1.6376066,-0.1086494
MsgID.GLOBAL_POSITION,0.0000000,-122.3991003,37.7936796,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.7500000,-1.6800000,-0.1300000
MsgID.LOCAL_POSITION,91.5480000,133.2430420,-146.4037018,-4.9917641
MsgID.LOCAL_VELOCITY,91.5480000,0.7521517,-1.6833916,-0.1369712
MsgID.GLOBAL_POSITION,0.0000000,-122.3991048,37.7936818,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.1700000,-1.7500000,-0.1100000
MsgID.LOCAL_POSITION,91.7980000,133.4821167,-146.8031158,-4.9929891
MsgID.LOCAL_VELOCITY,91.7980000,1.1797996,-1.7586353,-0.1112766
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3991082,37.7936855,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.0100000,-1.9400000,-0.0600000
MsgID.LOCAL_POSITION,92.0480000,133.8979797,-147.1045227,-4.9879861
MsgID.LOCAL_VELOCITY,92.0480000,1.0117450,-1.9481086,-0.0664041
MsgID.GLOBAL_POSITION,0.0000000,-122.3991137,37.7936868,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.7600000,-2.0100000,-0.0700000
MsgID.LOCAL_POSITION,92.2980000,134.0401459,-147.5908661,-4.9868569
MsgID.LOCAL_VELOCITY,92.2980000,0.7638395,-2.0160701,-0.0775722
MsgID.GLOBAL_POSITION,0.0000000,-122.3991223,37.7936875,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.3000000,-2.1900000,-0.1400000
MsgID.LOCAL_POSITION,92.5480000,134.1144562,-148.3582001,-4.9894781
MsgID.LOCAL_VELOCITY,92.5480000,1.3092206,-2.1993315,-0.1417734
MsgID.GLOBAL_POSITION,0.0000000,-122.3991251,37.7936914,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,1.5300000,-1.7300000,-0.0900000
MsgID.LOCAL_POSITION,92.7980000,134.5587769,-148.6117401,-5.0103378
MsgID.LOCAL_VELOCITY,92.7980000,1.5372759,-1.7353109,-0.0998457
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3991299,37.7936951,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.1400000,-1.7700000,0.0000000
MsgID.LOCAL_POSITION,93.0480000,134.9619293,-149.0333099,-5.0022893
MsgID.LOCAL_VELOCITY,93.0480000,1.1442128,-1.7786893,-0.0078785
MsgID.GLOBAL_POSITION,0.0000000,-122.3991375,37.7936968,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.6000000,-2.5800000,0.0100000
MsgID.LOCAL_POSITION,93.2980000,135.1518707,-149.7085266,-5.0084848
MsgID.LOCAL_VELOCITY,93.2980000,0.6023467,-2.5807781,0.0191585
MsgID.GLOBAL_POSITION,0.0000000,-122.3991466,37.7936976,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,-2.4000000,0.0300000
MsgID.LOCAL_POSITION,93.5480000,135.2472992,-150.5221100,-4.9968114
MsgID.LOCAL_VELOCITY,93.5480000,0.0908384,-2.4068806,0.0330760
MsgID.GLOBAL_POSITION,0.0000000,-122.3991511,37.7936973,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-2.0200000,-0.0200000
MsgID.LOCAL_POSITION,93.7980000,135.2046051,-150.9232941,-5.0041461
MsgID.LOCAL_VELOCITY,93.7980000,0.0889233,-2.0245342,-0.0296612
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3991561,37.7936976,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.9000000,-1.9000000,0.0300000
MsgID.LOCAL_POSITION,94.0480000,135.2468872,-151.3679352,-5.0110936
MsgID.LOCAL_VELOCITY,94.0480000,0.9061026,-1.9094256,0.0303507
MsgID.GLOBAL_POSITION,0.0000000,-122.3991589,37.7937013,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,-1.5400000,0.0800000
MsgID.LOCAL_POSITION,94.2990000,135.6497803,-151.6134338,-5.0191989
MsgID.LOCAL_VELOCITY,94.2990000,1.2080921,-1.5480077,0.0856110
MsgID.GLOBAL_POSITION,0.0000000,-122.3991632,37.7937027,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.7900000,-0.9300000,0.1200000
MsgID.LOCAL_POSITION,94.5490000,135.8108673,-151.9908447,-5.0152869
MsgID.LOCAL_VELOCITY,94.5490000,0.7912327,-0.9349128,0.1213017
MsgID.GLOBAL_POSITION,0.0000000,-122.3991662,37.7937046,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.3100000,-0.4400000,0.1000000
MsgID.LOCAL_POSITION,94.7990000,136.0254822,-152.2645569,-5.0080504
MsgID.LOCAL_VELOCITY,94.7990000,0.3168830,-0.4483487,0.1039402
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3991674,37.7937065,4.8630000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,-0.2800000,1.3600000
MsgID.LOCAL_POSITION,95.0490000,136.2340088,-152.3694153,-4.8638620
MsgID.LOCAL_VELOCITY,95.0490000,0.2015199,-0.2843227,1.3680288
MsgID.GLOBAL_POSITION,0.0000000,-122.3991679,37.7937057,4.5080000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,-0.1600000,1.8200000
MsgID.LOCAL_POSITION,95.2990000,136.1401520,-152.4081268,-4.5087247
MsgID.LOCAL_VELOCITY,95.2990000,0.1247858,-0.1675583,1.8226497
MsgID.GLOBAL_POSITION,0.0000000,-122.3991683,37.7937071,4.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0600000,1.8900000
MsgID.LOCAL_POSITION,95.5490000,136.2957458,-152.4506531,-4.0410953
MsgID.LOCAL_VELOCITY,95.5490000,0.0448307,-0.0690172,1.8949579
MsgID.GLOBAL_POSITION,0.0000000,-122.3991703,37.7937065,3.6190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9100000
MsgID.LOCAL_POSITION,95.7990000,136.2288818,-152.6237335,-3.6191363
MsgID.LOCAL_VELOCITY,95.7990000,0.0044309,-0.0176499,1.9182539
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3991697,37.7937055,3.1400000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,1.8900000
MsgID.LOCAL_POSITION,96.0490000,136.1156616,-152.5691681,-3.1402860
MsgID.LOCAL_VELOCITY,96.0490000,-0.0134821,0.0233298,1.8989737
MsgID.GLOBAL_POSITION,0.0000000,-122.3991689,37.7937058,2.7010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0300000,1.9600000
MsgID.LOCAL_POSITION,96.2990000,136.1575928,-152.5010986,-2.7015300
MsgID.LOCAL_VELOCITY,96.2990000,-0.0115250,0.0367305,1.9681413
MsgID.GLOBAL_POSITION,0.0000000,-122.3991681,37.7937060,2.1780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0300000,1.9600000
MsgID.LOCAL_POSITION,96.5490000,136.1795807,-152.4261932,-2.1781857
MsgID.LOCAL_VELOCITY,96.5490000,-0.0110725,0.0377213,1.9604818
MsgID.GLOBAL_POSITION,0.0000000,-122.3991696,37.7937062,1.7240000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0300000,2.0000000
MsgID.LOCAL_POSITION,96.7990000,136.1932831,-152.5672455,-1.7244953
MsgID.LOCAL_VELOCITY,96.7990000,-0.0134283,0.0354531,2.0002129
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3991689,37.7937072,1.1920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0400000,1.9400000
MsgID.LOCAL_POSITION,97.0490000,136.3067474,-152.5029449,-1.1921611
MsgID.LOCAL_VELOCITY,97.0490000,-0.0223954,0.0418581,1.9472836
MsgID.GLOBAL_POSITION,0.0000000,-122.3991680,37.7937058,0.7130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0300000,2.0500000
MsgID.LOCAL_POSITION,97.2990000,136.1534424,-152.4231110,-0.7138174
MsgID.LOCAL_VELOCITY,97.2990000,-0.0298686,0.0389924,2.0553997
MsgID.GLOBAL_POSITION,0.0000000,-122.3991680,37.7937046,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0300000,1.9700000
MsgID.LOCAL_POSITION,97.5490000,136.0212555,-152.4171295,-0.1666109
MsgID.LOCAL_VELOCITY,97.5490000,-0.0213031,0.0328089,1.9755517
MsgID.GLOBAL_POSITION,0.0000000,-122.3991684,37.7937056,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,97.7990000,136.1325684,-152.4526215,-0.1235653
MsgID.LOCAL_VELOCITY,97.7990000,-0.0000006,0.0000333,0.0000069
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3991667,37.7937072,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.0490000,136.3132477,-152.3066101,-0.1079832
MsgID.LOCAL_VELOCITY,98.0490000,0.0000040,0.0000364,0.0000077
MsgID.GLOBAL_POSITION,0.0000000,-122.3991661,37.7937072,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.3000000,136.3137970,-152.2500458,-0.0968999
MsgID.LOCAL_VELOCITY,98.3000000,-0.0000003,0.0000349,0.0000170
